[[109   0   0   0   0   1   0   0   0   0]
 [  0 103   0   1   0   0   0   0   0   0]
 [  0   6  86   1   0   0   1   3   1   0]
 [  0   0   1 102   0   1   0   0   1   0]
 [  0   7   0   0  87   0   1   0   0   6]
 [  1   1   0   5   0  73   1   0   0   0]
 [  0   1   0   0   0   1  98   0   0   0]
 [  0   1   0   0   0   1   0  93   0   2]
 [  1   5   0   4   0   2   0   2  83   3]
 [  0   2   0   1   3   0   0   3   0  95]]
